month,date,tier,bucket_name,unlock_tokens,unlock_pct_of_bucket,cumulative_tokens,cumulative_pct_of_bucket,notes
21,2026-11-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,131250000,43.7500,Linear vest
22,2026-12-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,137500000,45.8333,Linear vest
23,2027-01-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,143750000,47.9167,Linear vest
24,2027-02-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,150000000,50.0000,Linear vest
25,2027-03-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,156250000,52.0833,Linear vest
26,2027-04-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,162500000,54.1667,Linear vest
27,2027-05-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,168750000,56.2500,Linear vest
28,2027-06-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,175000000,58.3333,Linear vest
29,2027-07-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,181250000,60.4167,Linear vest
30,2027-08-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,187500000,62.5000,Linear vest
31,2027-09-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,193750000,64.5833,Linear vest
32,2027-10-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,200000000,66.6667,Linear vest
33,2027-11-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,206250000,68.7500,Linear vest
34,2027-12-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,212500000,70.8333,Linear vest
35,2028-01-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,218750000,72.9167,Linear vest
36,2028-02-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,225000000,75.0000,Linear vest
37,2028-03-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,231250000,77.0833,Linear vest
38,2028-04-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,237500000,79.1667,Linear vest
39,2028-05-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,243750000,81.2500,Linear vest
40,2028-06-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,250000000,83.3333,Linear vest
41,2028-07-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,256250000,85.4167,Linear vest
42,2028-08-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,262500000,87.5000,Linear vest
43,2028-09-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,268750000,89.5833,Linear vest
44,2028-10-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,275000000,91.6667,Linear vest
45,2028-11-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,281250000,93.7500,Linear vest
46,2028-12-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,287500000,95.8333,Linear vest
47,2029-01-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,293750000,97.9167,Linear vest
48,2029-02-05,tier_1_profit_seeking,Seed Round 1,6250000,2.0833,300000000,100.0000,Fully vested
0,2025-02-05,tier_1_profit_seeking,Seed Round 2,0,0.0000,0,0.0000,No TGE unlock
12,2026-02-05,tier_1_profit_seeking,Seed Round 2,15000000,25.0000,15000000,25.0000,25% at 12-mo cliff
13,2026-03-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,16250000,27.0833,Linear vest
14,2026-04-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,17500000,29.1667,Linear vest
15,2026-05-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,18750000,31.2500,Linear vest
16,2026-06-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,20000000,33.3333,Linear vest
17,2026-07-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,21250000,35.4167,Linear vest
18,2026-08-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,22500000,37.5000,Linear vest
19,2026-09-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,23750000,39.5833,Linear vest
20,2026-10-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,25000000,41.6667,Linear vest
21,2026-11-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,26250000,43.7500,Linear vest
22,2026-12-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,27500000,45.8333,Linear vest
23,2027-01-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,28750000,47.9167,Linear vest
24,2027-02-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,30000000,50.0000,Linear vest
25,2027-03-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,31250000,52.0833,Linear vest
26,2027-04-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,32500000,54.1667,Linear vest
27,2027-05-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,33750000,56.2500,Linear vest
28,2027-06-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,35000000,58.3333,Linear vest
29,2027-07-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,36250000,60.4167,Linear vest
30,2027-08-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,37500000,62.5000,Linear vest
31,2027-09-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,38750000,64.5833,Linear vest
32,2027-10-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,40000000,66.6667,Linear vest
33,2027-11-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,41250000,68.7500,Linear vest
34,2027-12-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,42500000,70.8333,Linear vest
35,2028-01-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,43750000,72.9167,Linear vest
36,2028-02-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,45000000,75.0000,Linear vest
37,2028-03-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,46250000,77.0833,Linear vest
38,2028-04-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,47500000,79.1667,Linear vest
39,2028-05-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,48750000,81.2500,Linear vest
40,2028-06-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,50000000,83.3333,Linear vest
41,2028-07-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,51250000,85.4167,Linear vest
42,2028-08-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,52500000,87.5000,Linear vest
43,2028-09-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,53750000,89.5833,Linear vest
44,2028-10-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,55000000,91.6667,Linear vest
45,2028-11-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,56250000,93.7500,Linear vest
46,2028-12-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,57500000,95.8333,Linear vest
47,2029-01-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,58750000,97.9167,Linear vest
48,2029-02-05,tier_1_profit_seeking,Seed Round 2,1250000,2.0833,60000000,100.0000,Fully vested
0,2025-02-05,tier_1_profit_seeking,Strategic Round,15000000,25.0000,15000000,25.0000,TGE 25% unlock
12,2026-02-05,tier_1_profit_seeking,Strategic Round,0,0.0000,15000000,25.0000,Cliff end
13,2026-03-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,16250000,27.0833,Linear vest
14,2026-04-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,17500000,29.1667,Linear vest
15,2026-05-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,18750000,31.2500,Linear vest
16,2026-06-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,20000000,33.3333,Linear vest
17,2026-07-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,21250000,35.4167,Linear vest
18,2026-08-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,22500000,37.5000,Linear vest
19,2026-09-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,23750000,39.5833,Linear vest
20,2026-10-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,25000000,41.6667,Linear vest
21,2026-11-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,26250000,43.7500,Linear vest
22,2026-12-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,27500000,45.8333,Linear vest
23,2027-01-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,28750000,47.9167,Linear vest
24,2027-02-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,30000000,50.0000,Linear vest
25,2027-03-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,31250000,52.0833,Linear vest
26,2027-04-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,32500000,54.1667,Linear vest
27,2027-05-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,33750000,56.2500,Linear vest
28,2027-06-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,35000000,58.3333,Linear vest
29,2027-07-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,36250000,60.4167,Linear vest
30,2027-08-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,37500000,62.5000,Linear vest
31,2027-09-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,38750000,64.5833,Linear vest
32,2027-10-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,40000000,66.6667,Linear vest
33,2027-11-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,41250000,68.7500,Linear vest
34,2027-12-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,42500000,70.8333,Linear vest
35,2028-01-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,43750000,72.9167,Linear vest
36,2028-02-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,45000000,75.0000,Linear vest
37,2028-03-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,46250000,77.0833,Linear vest
38,2028-04-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,47500000,79.1667,Linear vest
39,2028-05-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,48750000,81.2500,Linear vest
40,2028-06-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,50000000,83.3333,Linear vest
41,2028-07-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,51250000,85.4167,Linear vest
42,2028-08-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,52500000,87.5000,Linear vest
43,2028-09-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,53750000,89.5833,Linear vest
44,2028-10-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,55000000,91.6667,Linear vest
45,2028-11-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,56250000,93.7500,Linear vest
46,2028-12-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,57500000,95.8333,Linear vest
47,2029-01-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,58750000,97.9167,Linear vest
48,2029-02-05,tier_1_profit_seeking,Strategic Round,1250000,2.0833,60000000,100.0000,Fully vested
0,2025-02-05,tier_1_profit_seeking,Team,0,0.0000,0,0.0000,No TGE
12,2026-02-05,tier_1_profit_seeking,Team,0,0.0000,0,0.0000,Cliff end
13,2026-03-05,tier_1_profit_seeking,Team,13333333.33,2.7778,13333333.33,2.7778,Linear vest begins (480M/36)
14,2026-04-05,tier_1_profit_seeking,Team,13333333.33,2.7778,26666666.67,5.5556,Linear vest
15,2026-05-05,tier_1_profit_seeking,Team,13333333.33,2.7778,40000000.00,8.3333,Linear vest
16,2026-06-05,tier_1_profit_seeking,Team,13333333.33,2.7778,53333333.33,11.1111,Linear vest
17,2026-07-05,tier_1_profit_seeking,Team,13333333.33,2.7778,66666666.67,13.8889,Linear vest
18,2026-08-05,tier_1_profit_seeking,Team,13333333.33,2.7778,80000000.00,16.6667,Linear vest
19,2026-09-05,tier_1_profit_seeking,Team,13333333.33,2.7778,93333333.33,19.4444,Linear vest
20,2026-10-05,tier_1_profit_seeking,Team,13333333.33,2.7778,106666666.67,22.2222,Linear vest
21,2026-11-05,tier_1_profit_seeking,Team,13333333.33,2.7778,120000000.00,25.0000,Linear vest
22,2026-12-05,tier_1_profit_seeking,Team,13333333.33,2.7778,133333333.33,27.7778,Linear vest
23,2027-01-05,tier_1_profit_seeking,Team,13333333.33,2.7778,146666666.67,30.5556,Linear vest
24,2027-02-05,tier_1_profit_seeking,Team,13333333.33,2.7778,160000000.00,33.3333,Linear vest
25,2027-03-05,tier_1_profit_seeking,Team,13333333.33,2.7778,173333333.33,36.1111,Linear vest
26,2027-04-05,tier_1_profit_seeking,Team,13333333.33,2.7778,186666666.67,38.8889,Linear vest
27,2027-05-05,tier_1_profit_seeking,Team,13333333.33,2.7778,200000000.00,41.6667,Linear vest
28,2027-06-05,tier_1_profit_seeking,Team,13333333.33,2.7778,213333333.33,44.4444,Linear vest
29,2027-07-05,tier_1_profit_seeking,Team,13333333.33,2.7778,226666666.67,47.2222,Linear vest
30,2027-08-05,tier_1_profit_seeking,Team,13333333.33,2.7778,240000000.00,50.0000,Linear vest
31,2027-09-05,tier_1_profit_seeking,Team,13333333.33,2.7778,253333333.33,52.7778,Linear vest
32,2027-10-05,tier_1_profit_seeking,Team,13333333.33,2.7778,266666666.67,55.5556,Linear vest
33,2027-11-05,tier_1_profit_seeking,Team,13333333.33,2.7778,280000000.00,58.3333,Linear vest
34,2027-12-05,tier_1_profit_seeking,Team,13333333.33,2.7778,293333333.33,61.1111,Linear vest
35,2028-01-05,tier_1_profit_seeking,Team,13333333.33,2.7778,306666666.67,63.8889,Linear vest
36,2028-02-05,tier_1_profit_seeking,Team,13333333.33,2.7778,320000000.00,66.6667,Linear vest
37,2028-03-05,tier_1_profit_seeking,Team,13333333.33,2.7778,333333333.33,69.4444,Linear vest
38,2028-04-05,tier_1_profit_seeking,Team,13333333.33,2.7778,346666666.67,72.2222,Linear vest
39,2028-05-05,tier_1_profit_seeking,Team,13333333.33,2.7778,360000000.00,75.0000,Linear vest
40,2028-06-05,tier_1_profit_seeking,Team,13333333.33,2.7778,373333333.33,77.7778,Linear vest
41,2028-07-05,tier_1_profit_seeking,Team,13333333.33,2.7778,386666666.67,80.5556,Linear vest
42,2028-08-05,tier_1_profit_seeking,Team,13333333.33,2.7778,400000000.00,83.3333,Linear vest
43,2028-09-05,tier_1_profit_seeking,Team,13333333.33,2.7778,413333333.33,86.1111,Linear vest
44,2028-10-05,tier_1_profit_seeking,Team,13333333.33,2.7778,426666666.67,88.8889,Linear vest
45,2028-11-05,tier_1_profit_seeking,Team,13333333.33,2.7778,440000000.00,91.6667,Linear vest
46,2028-12-05,tier_1_profit_seeking,Team,13333333.33,2.7778,453333333.33,94.4444,Linear vest
47,2029-01-05,tier_1_profit_seeking,Team,13333333.33,2.7778,466666666.67,97.2222,Linear vest
48,2029-02-05,tier_1_profit_seeking,Team,13333333.33,2.7778,480000000.00,100.0000,Fully vested
0,2025-02-05,tier_2_entity_controlled,Foundation Reserve,19800000,2.0000,19800000,2.0000,TGE 2% unlock
6,2025-08-05,tier_2_entity_controlled,Foundation Reserve,0,0.0000,19800000,2.0000,Cliff end
7,2025-09-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,34500000,3.4848,Linear vest begins (970.2M/66)
8,2025-10-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,49200000,4.9697,Linear vest
9,2025-11-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,63900000,6.4545,Linear vest
10,2025-12-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,78600000,7.9394,Linear vest
11,2026-01-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,93300000,9.4242,Linear vest
12,2026-02-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,108000000,10.9091,Linear vest
13,2026-03-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,122700000,12.3939,Linear vest
14,2026-04-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,137400000,13.8788,Linear vest
15,2026-05-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,152100000,15.3636,Linear vest
16,2026-06-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,166800000,16.8485,Linear vest
17,2026-07-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,181500000,18.3333,Linear vest
18,2026-08-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,196200000,19.8182,Linear vest
19,2026-09-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,210900000,21.3030,Linear vest
20,2026-10-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,225600000,22.7879,Linear vest
21,2026-11-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,240300000,24.2727,Linear vest
22,2026-12-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,255000000,25.7576,Linear vest
23,2027-01-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,269700000,27.2424,Linear vest
24,2027-02-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,284400000,28.7273,Linear vest
30,2027-08-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,372600000,37.6364,Linear vest (m25-30 condensed below)
36,2028-02-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,460800000,46.5455,Linear vest
42,2028-08-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,549000000,55.4545,Linear vest
48,2029-02-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,637200000,64.3636,Linear vest
54,2029-08-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,725400000,73.2727,Linear vest
60,2030-02-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,813600000,82.1818,Linear vest
66,2030-08-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,901800000,91.0909,Linear vest
72,2031-02-05,tier_2_entity_controlled,Foundation Reserve,14700000,1.4848,990000000,100.0000,Fully vested
0,2025-02-05,tier_2_entity_controlled,Development Company,45000000,25.0000,45000000,25.0000,TGE 25% unlock
6,2025-08-05,tier_2_entity_controlled,Development Company,0,0.0000,45000000,25.0000,Cliff end
7,2025-09-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,48214285.71,26.7857,Linear vest begins (135M/42)
12,2026-02-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,64285714.29,35.7143,Linear vest
18,2026-08-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,83571428.57,46.4286,Linear vest
24,2027-02-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,102857142.86,57.1429,Linear vest
30,2027-08-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,122142857.14,67.8571,Linear vest
36,2028-02-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,141428571.43,78.5714,Linear vest
42,2028-08-05,tier_2_entity_controlled,Development Company,3214285.71,1.7857,160714285.71,89.2857,Linear vest
48,2029-02-05,tier_2_entity_controlled,Development Company,3214285.72,1.7857,180000000.00,100.0000,Fully vested
0,2025-02-05,tier_3_community,Community Incentives,103500000,15.0000,103500000,15.0000,TGE 15% unlock
6,2025-08-05,tier_3_community,Community Incentives,0,0.0000,103500000,15.0000,Cliff end
7,2025-09-05,tier_3_community,Community Incentives,13964285.71,2.0238,117464285.71,17.0238,Linear vest begins (586.5M/42)
12,2026-02-05,tier_3_community,Community Incentives,13964285.71,2.0238,187285714.29,27.1429,Linear vest
18,2026-08-05,tier_3_community,Community Incentives,13964285.71,2.0238,271071428.57,39.2857,Linear vest
24,2027-02-05,tier_3_community,Community Incentives,13964285.71,2.0238,354857142.86,51.4286,Linear vest
30,2027-08-05,tier_3_community,Community Incentives,13964285.71,2.0238,438642857.14,63.5714,Linear vest
36,2028-02-05,tier_3_community,Community Incentives,13964285.71,2.0238,522428571.43,75.7143,Linear vest
42,2028-08-05,tier_3_community,Community Incentives,13964285.71,2.0238,606214285.71,87.8571,Linear vest
48,2029-02-05,tier_3_community,Community Incentives,13964285.72,2.0238,690000000.00,100.0000,Fully vested
0,2025-02-05,tier_4_liquidity,Exchange Liquidity,60000000,100.0000,60000000,100.0000,100% TGE
0,2025-02-05,tier_4_liquidity,Testnet & Earn,150000000,100.0000,150000000,100.0000,100% TGE; ~70M subsequently burned per docs.qu.ai (testnet allocation)
