month,date,tier,bucket_name,unlock_tokens,unlock_pct_of_bucket,cumulative_tokens,cumulative_pct_of_bucket,notes
18,2023-05-08,tier_1_profit_seeking,Private Sale,9937500,12.50,59625000,75.00,Q6 quarterly vesting
18,2023-05-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,11250000,37.50,Quarterly unlock
18,2023-05-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
21,2023-08-08,tier_1_profit_seeking,Private Sale,9937500,12.50,69562500,87.50,Q7 quarterly vesting
21,2023-08-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,15000000,50.00,Quarterly unlock
21,2023-08-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
24,2023-11-08,tier_1_profit_seeking,Private Sale,9937500,12.50,79500000,100.00,Q8 quarterly vesting - COMPLETE
24,2023-11-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,18750000,62.50,Quarterly unlock
24,2023-11-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
27,2024-02-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,22500000,75.00,Quarterly unlock
27,2024-02-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
30,2024-05-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,26250000,87.50,Quarterly unlock
30,2024-05-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
33,2024-08-08,tier_2_entity_controlled,Treasury/Development Fund,3750000,12.50,30000000,100.00,Quarterly unlock - COMPLETE
33,2024-08-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
36,2024-11-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
39,2025-02-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
42,2025-05-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
45,2025-08-08,tier_2_entity_controlled,Ecosystem Development Fund,0,0.00,0,0.00,Cliff ongoing
48,2025-11-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,2500000,8.33,48-month cliff ends - first quarterly unlock
51,2026-02-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,5000000,16.67,Quarterly unlock
54,2026-05-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,7500000,25.00,Quarterly unlock
57,2026-08-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,10000000,33.33,Quarterly unlock
60,2026-11-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,12500000,41.67,Quarterly unlock
63,2027-02-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,15000000,50.00,Quarterly unlock
66,2027-05-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,17500000,58.33,Quarterly unlock
69,2027-08-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,20000000,66.67,Quarterly unlock
72,2027-11-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,22500000,75.00,Quarterly unlock
75,2028-02-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,25000000,83.33,Quarterly unlock
78,2028-05-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,27500000,91.67,Quarterly unlock
81,2028-08-08,tier_2_entity_controlled,Ecosystem Development Fund,2500000,8.33,30000000,100.00,Quarterly unlock - COMPLETE
